error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00025223,0.00025223,0.00025223,27.04362368,0.99998105,1,0.99998062,1,0.99636014,1,"[6.84604968778668e-09, 0.996360139388541, 0.00015319231798463525, 1.9044665418050229e-06, 3.481272664037413e-05, 0.00014976990765262028, 0.0006940624471533732, 0.00027386032078164236, 0.002331517497102496, 7.34081552253811e-07]",0.99974770,1,"[8.112444902558303e-12, 0.9997477029124021, 1.588375344977427e-06, 5.223164901036634e-11, 2.6677227147523855e-10, 1.180718932132769e-08, 1.1146460084368595e-06, 0.00024958184202620155, 8.98623373784081e-11, 5.011183494732435e-14]"
0.00009710,0.00009710,0.00009710,27.60106923,0.99999504,1,0.99999983,1,0.90773636,3,"[2.2632566680429978e-12, 0.09076083324285857, 0.0015005622700770239, 0.9077363613432974, 3.407074589589577e-09, 5.030243645677382e-08, 3.4724036831464335e-07, 7.003687862658712e-07, 1.141795949080213e-06, 2.6889167334962958e-11]",0.99983432,1,"[6.214476878445274e-16, 0.9998343194827085, 1.4655259778637635e-05, 0.00015102370356920875, 1.1990213460150824e-10, 1.2901394132967617e-11, 1.0326435445775852e-09, 2.39476665011498e-10, 1.490054879463245e-10, 1.3793951980257202e-14]"
0.00006875,0.00006875,0.00006875,26.99329893,0.99999522,1,0.99999446,1,0.66884081,1,"[1.9759760396978651e-13, 0.6688408093718732, 2.312773500004267e-10, 2.0718171824185333e-05, 0.011509566705302569, 7.132136693285449e-07, 7.774667175455342e-07, 1.828226556668866e-06, 0.3192838033881496, 0.0003417832244319444]",0.99997862,1,"[1.3340333719293316e-16, 0.999978616411639, 1.2970879617487262e-16, 6.120314099184285e-11, 2.137488386692524e-05, 3.391959530080229e-14, 1.5754556992805944e-12, 2.1373596767507546e-11, 6.582457663912064e-11, 8.554482856524505e-09]"
0.00013468,0.00013468,0.00013468,29.88138736,0.99999268,1,0.99999978,1,0.99290153,1,"[2.428637981331147e-08, 0.9929015326711425, 5.4312822684879614e-08, 0.0023839933995496035, 1.368793140788532e-05, 0.001283687302627494, 1.3919397499981271e-05, 9.590725125639407e-05, 0.002458451987756093, 0.0008487414595576919]",0.99999996,1,"[1.2073905691708562e-14, 0.9999999583185288, 3.166591282627351e-13, 3.267736285759329e-09, 5.662651811609359e-10, 5.362409210783751e-13, 6.907173319440872e-14, 3.748318629840404e-08, 1.861275098096827e-12, 3.6148815450706013e-10]"
0.01584807,0.01584807,0.01584807,27.13143142,0.99801565,1,0.99608671,1,0.42284042,8,"[1.2492421329296377e-05, 0.23856817228721752, 0.33648827806442166, 0.001547206596159867, 3.745981500557613e-06, 1.0223513230703997e-09, 4.48905677185774e-08, 0.000539597117248675, 0.42284041569497466, 4.592422879797263e-08]",0.99998832,1,"[8.536547666871524e-07, 0.9999883164894278, 8.726730412241532e-08, 1.588666004485025e-10, 1.1695634930872884e-08, 1.0914599712622444e-16, 2.2119722121254843e-11, 1.0728757124226406e-05, 1.9537951823481793e-09, 9.60597348740281e-13]"
0.00002341,0.00002341,0.00002341,27.50310747,0.99999849,1,0.99999795,1,0.90521289,1,"[2.8617538210560254e-08, 0.9052128936487662, 0.004994231122030178, 7.028020924779091e-05, 4.993100763677721e-06, 0.00010918949768511381, 0.000988522812125899, 0.0007046462786659448, 0.08791333079224707, 1.8839209299376376e-06]",0.99997102,1,"[5.224047894021159e-12, 0.9999710199045623, 2.196437191810398e-05, 1.1051234273834918e-08, 6.7656241636870825e-12, 7.122632086159907e-10, 1.0227196426252546e-08, 6.978285660230105e-06, 1.543328731229294e-08, 1.888359657645477e-12]"
0.00001002,0.00001002,0.00001002,27.62722939,0.99999948,1,0.99999989,1,0.99982009,1,"[1.4658276521993415e-09, 0.9998200864208272, 1.157085324747762e-06, 1.3087363448054583e-08, 8.331744633636453e-06, 4.508547797132558e-10, 9.094839970242924e-08, 2.798280704557142e-05, 6.553508756972911e-06, 0.00013578248096610801]",0.99999943,1,"[1.4081004672164371e-14, 0.9999994259661287, 1.6699195908630705e-10, 1.0837960523344984e-13, 1.4815892861857007e-10, 1.5180616825677317e-16, 2.8405637325684493e-12, 5.737150161471642e-07, 1.376339895775833e-14, 7.27468017275766e-13]"
0.00009304,0.00009304,0.00009304,26.81680742,0.99999371,1,0.99999918,1,0.81095313,1,"[3.370425022846643e-07, 0.8109531271763812, 1.1244627906692274e-05, 0.005741754027879202, 5.096914096494036e-05, 0.0035093954084389777, 3.8010250175613585e-06, 0.005494717691423362, 0.15874221947816713, 0.0154924343813186]",0.99999193,1,"[1.8468201391234203e-13, 0.999991927807669, 5.09809354622329e-10, 3.7152965649985304e-08, 3.2401374753739153e-11, 1.0954949432472997e-07, 1.0494029243188059e-10, 7.906969744015122e-06, 1.7594730028643765e-08, 2.7806129059454225e-10]"
0.00193844,0.00193844,0.00193844,28.15364892,0.99980516,1,0.99958617,1,0.56718340,3,"[3.855969937000821e-06, 4.3710971503454615e-05, 0.2801123266372515, 0.5671834015322784, 2.4455565310176097e-17, 8.887965776904125e-05, 9.653828443883765e-13, 0.15238726847289177, 0.00018054517326807448, 1.1584135276234899e-08]",0.98233101,7,"[7.021889687138935e-07, 7.67282215640076e-05, 0.00035378364889519407, 0.017237641463110704, 1.0234740201204432e-22, 1.2165148681073605e-07, 2.8449843700099916e-16, 0.9823310074416832, 1.537569299274965e-08, 8.59807426292444e-12]"
0.00008660,0.00008660,0.00008660,27.74125725,0.99999542,1,0.99999996,1,0.72426558,9,"[1.0324436626329842e-06, 0.09211493760827827, 6.2927907530520095e-06, 0.16089290541138385, 7.165689283952415e-05, 2.161690824932113e-05, 3.6936443116608956e-07, 0.005179184016464751, 0.017446419589052617, 0.7242655849748848]",0.99998568,1,"[2.682351225556584e-13, 0.9999856773087362, 1.3190319697540486e-08, 1.1113394739380238e-06, 6.615241677704711e-10, 1.7063394665362745e-09, 6.273617184864177e-10, 1.3190591605460236e-05, 4.184098390217482e-09, 3.9027263919053006e-10]"
0.00220452,0.00220452,0.00220452,28.88704120,0.99992419,1,0.99829480,1,0.97506717,7,"[1.2216937655370851e-08, 0.0012950033109726269, 1.004544197878043e-05, 0.022995696485743632, 1.2170093055743627e-16, 0.00030540662020042973, 2.2963242631529453e-10, 0.975067166321627, 0.00032665987475340364, 9.498153715406655e-09]",0.99999683,7,"[1.14958841657419e-11, 1.0139242470532952e-06, 2.5258718590840564e-10, 2.1430430810304436e-06, 2.0076492178006658e-24, 1.088356885225303e-08, 7.515402939664135e-17, 0.9999968317419518, 1.4305860294904665e-10, 9.626860289107975e-15]"
0.00033764,0.00033764,0.00033764,28.00859849,0.99997636,1,0.99998692,1,0.98288147,1,"[4.418569926921739e-09, 0.9828814684827966, 5.132399149970302e-05, 7.790126867468307e-07, 5.104359642363746e-05, 5.1491083864148765e-05, 5.59860398509119e-05, 4.320978293297355e-05, 0.016860812810012872, 3.880781362429873e-06]",0.99999587,1,"[1.0093573864314381e-12, 0.9999958733771028, 7.365758058700796e-09, 1.5871689536783414e-13, 9.659183669247748e-11, 4.817011686434023e-12, 1.0016464119948175e-09, 4.118150177907675e-06, 2.5868832499680815e-12, 1.5095676178675314e-13]"
0.00002500,0.00002500,0.00002500,0.00002653,0.99999863,1,0.99999997,1,0.99999855,1,"[4.630068261170433e-14, 0.9999985470666191, 9.254186225826782e-10, 1.3154735712741692e-09, 5.815243922853345e-07, 5.963647096319952e-13, 8.658466591666368e-11, 8.529266102358222e-07, 8.124654459234267e-09, 8.02960446150449e-09]",0.99999997,1,"[4.1087121283318126e-17, 0.9999999666526407, 7.561385147508261e-13, 2.809101644022599e-12, 4.266942409729651e-09, 1.3798862593327748e-15, 2.4157160054230606e-12, 2.9068238197684214e-08, 3.3552050648771836e-12, 2.8410544660813896e-12]"
