error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00025223,0.00025223,0.00025223,26.90823872,0.99998105,1,0.99998062,1,0.99755902,1,"[6.670818867037738e-09, 0.9975590228563566, 6.338906726492236e-05, 1.0575117124338994e-06, 4.030784077696971e-05, 8.000708261743997e-05, 0.0004669978387008418, 0.00024099774111301466, 0.0015474864999571812, 7.268906816310124e-07]",0.99980262,1,"[5.4111467127776e-12, 0.9998026155608957, 4.931124479531152e-07, 3.473568540767055e-11, 3.793167079123506e-10, 9.726557820504206e-09, 6.53446028196508e-07, 0.00019622765332694722, 8.120487550344174e-11, 7.511575287247532e-14]"
0.00009710,0.00009710,0.00009710,27.72030949,0.99999504,1,0.99999983,1,0.69361637,3,"[4.7167233441390615e-12, 0.30406228210940955, 0.002316635989091256, 0.6936163692313498, 2.4152333520915873e-08, 9.497649133805128e-08, 1.2950262616870233e-06, 1.810774830187907e-06, 1.4876118818427435e-06, 1.2363393336680728e-10]",0.99993256,1,"[6.628046475822627e-16, 0.999932557923762, 9.57332671909882e-06, 5.7867143004982286e-05, 2.1020751993955763e-10, 9.752973740708827e-12, 1.048116768603193e-09, 2.693532567676688e-10, 6.905240068460067e-11, 3.0325741097330244e-14]"
0.00006875,0.00006875,0.00006875,26.72190203,0.99999522,1,0.99999446,1,0.74738996,1,"[9.132345190523124e-14, 0.7473899645173727, 3.9709452126286863e-10, 1.2389146938323357e-05, 0.002243003018012237, 1.5674649194797503e-07, 2.5979675221208917e-07, 7.778367786476454e-07, 0.2502546188992956, 9.882964117232494e-05]",0.99998968,1,"[7.897251250534346e-17, 0.9999896839552548, 1.8007882955190235e-16, 2.513058772581865e-11, 1.0311986310037176e-05, 1.1901123993051568e-14, 1.0073799964466594e-12, 1.5297798138700385e-11, 4.8134038612693634e-11, 3.968853134309997e-09]"
0.00008660,0.00008660,0.00008660,27.60243266,0.99999542,1,0.99999996,1,0.43553130,9,"[1.0818876368706298e-07, 0.07822203657226892, 2.447236641658731e-06, 0.4348692174242669, 3.016517741488937e-05, 5.9266125501586016e-05, 2.205803754519217e-07, 0.004383336147097316, 0.04690189982285554, 0.435531302724814]",0.99997842,1,"[7.255321182773006e-14, 0.9999784203942035, 8.413558519747157e-09, 4.2149154490860015e-06, 5.435491974595385e-10, 5.258695974410677e-09, 2.9452295877949003e-10, 1.7342696902721865e-05, 7.0404361831024245e-09, 4.4260928038033437e-10]"
0.00013468,0.00013468,0.00013468,28.37130088,0.99999268,1,0.99999978,1,0.98833414,1,"[5.843629363975015e-08, 0.988334138426563, 5.4766766074727584e-08, 0.008368987774722511, 1.5695898496475993e-05, 0.0012910928842459653, 1.3508627734756569e-05, 4.89334031419105e-05, 0.001389051573400788, 0.0005384782086348643]",0.99999988,1,"[4.070294402744565e-13, 0.9999998789461852, 8.634434393182234e-13, 6.036138343271068e-08, 1.0077307340010834e-08, 3.000493487466885e-12, 1.325397282303834e-13, 4.045354855708909e-08, 1.0611424045304255e-11, 1.014656029035291e-08]"
0.00002341,0.00002341,0.00002341,27.64965467,0.99999849,1,0.99999795,1,0.90034742,1,"[2.2878937219522917e-08, 0.900347417807971, 0.006956875317568011, 7.060288497000659e-05, 4.520379830189457e-06, 9.424379158749066e-05, 0.0008205451676281694, 0.0005541020121626553, 0.09115021874910986, 1.4510102353058483e-06]",0.99997155,1,"[2.6930827767720354e-12, 0.9999715510944671, 2.294202553228091e-05, 7.851747932697874e-09, 4.978331795220679e-12, 6.390085239270531e-10, 9.068819954507848e-09, 5.480062611523114e-06, 9.249209678581079e-09, 9.319827017390834e-13]"
0.01584807,0.01584807,0.01584807,27.45451078,0.99801565,1,0.99608671,1,0.51821707,8,"[2.1703491576966885e-05, 0.14054461459259623, 0.33815208788319756, 0.0027798429582489743, 3.7046431297525144e-06, 8.295584935362241e-10, 2.2672550991429707e-08, 0.00028085184152776266, 0.5182170690579873, 1.0202962578513671e-07]",0.99998113,1,"[1.947205522816382e-06, 0.9999811259950468, 1.1604307432276943e-07, 5.366716858266391e-10, 1.3729652489645923e-08, 1.8858487376918484e-16, 1.0161880776677984e-11, 1.6794862837053412e-05, 1.6141381515893624e-09, 2.894493054365018e-12]"
0.00009304,0.00009304,0.00009304,27.36275757,0.99999371,1,0.99999918,1,0.79184966,1,"[3.3568594378781953e-07, 0.791849657209492, 1.2533595713623416e-05, 0.007513825448344905, 3.993553280737202e-05, 0.004233267718937872, 4.4852820486149e-06, 0.005758261095633475, 0.17672633717704814, 0.01386136125403033]",0.99999225,1,"[1.1632203289477008e-13, 0.999992245353327, 5.207401443335091e-10, 4.17429419943175e-08, 1.8380088493441396e-11, 1.489855327514559e-07, 1.0340766020888662e-10, 7.545647525001799e-06, 1.747375729105568e-08, 1.542715907752539e-10]"
0.00002500,0.00002500,0.00002500,0.00002653,0.99999863,1,0.99999997,1,0.99999855,1,"[4.630068261170433e-14, 0.9999985470666191, 9.254186225826782e-10, 1.3154735712741692e-09, 5.815243922853345e-07, 5.963647096319952e-13, 8.658466591666368e-11, 8.529266102358222e-07, 8.124654459234267e-09, 8.02960446150449e-09]",0.99999997,1,"[4.1087121283318126e-17, 0.9999999666526407, 7.561385147508261e-13, 2.809101644022599e-12, 4.266942409729651e-09, 1.3798862593327748e-15, 2.4157160054230606e-12, 2.9068238197684214e-08, 3.3552050648771836e-12, 2.8410544660813896e-12]"
0.00220452,0.00220452,0.00220452,28.00267646,0.99992419,1,0.99829480,1,0.91358810,7,"[8.335910570896479e-08, 0.0009977513085269163, 4.85501946056973e-06, 0.07812520110447556, 1.2355841019549174e-14, 0.0003133476777305481, 8.789587550232493e-10, 0.9135880989376457, 0.006970513380707219, 1.483333767849695e-07]",0.99999101,7,"[2.0865440242605263e-10, 1.496212539871941e-06, 4.904386032727301e-10, 7.486130813310197e-06, 6.064672039878163e-22, 4.010775586814115e-09, 4.993997373803965e-16, 0.9999910078605181, 5.086150906675926e-09, 1.0873760860910106e-13]"
