error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00009710,0.00009710,0.00009710,27.93365707,0.99999504,1,0.99999983,1,0.57050169,1,"[1.411458950368339e-11, 0.5705016863819116, 0.0033669354993517125, 0.42612260738188296, 3.819772767825217e-07, 1.4749397307787808e-07, 4.417560722567624e-06, 2.4344030279979403e-06, 1.3887303322058003e-06, 5.574066637450848e-10]",0.99997340,1,"[8.523390606668994e-16, 0.999973398993022, 6.34887459497219e-06, 2.0249062319410265e-05, 1.6093581497615939e-09, 5.291982713804477e-12, 1.2438742720964642e-09, 1.8199659996181524e-10, 2.948415792852022e-11, 5.753753477557928e-14]"
0.00025223,0.00025223,0.00025223,27.05689824,0.99998105,1,0.99998062,1,0.99730515,1,"[9.522812833081185e-09, 0.9973051493137131, 0.00018387371880459457, 1.4438974359873456e-06, 4.290002914907758e-05, 9.057198224732853e-05, 0.0005587128204520959, 0.00032768256372367563, 0.0014890427926246871, 6.133590368758241e-07]",0.99964747,1,"[7.49997835469053e-12, 0.9996474740057906, 1.767790619132997e-06, 6.433789126149083e-11, 2.5561476071023554e-10, 1.4102446369440604e-08, 1.00223337009398e-06, 0.00034974144065334426, 9.961478719376535e-11, 5.282233650831707e-14]"
0.00013468,0.00013468,0.00013468,28.38626913,0.99999268,1,0.99999978,1,0.98854596,1,"[6.184589879910186e-08, 0.9885459633151457, 4.7200102031927324e-08, 0.008488766359642276, 1.6077694384119274e-05, 0.000992489659053931, 9.731837005921289e-06, 4.893034204205002e-05, 0.001283145224406487, 0.0006147865223187087]",0.99999983,1,"[5.552877991607191e-13, 0.9999998342737152, 1.0301824085879912e-12, 9.938905597974053e-08, 1.2462389082070166e-08, 3.92310132221262e-12, 1.3690412455498096e-13, 3.999334802567438e-08, 1.7310998370610713e-11, 1.385853509065159e-08]"
0.00006875,0.00006875,0.00006875,27.37674138,0.99999522,1,0.99999446,1,0.82836023,1,"[6.43800105469792e-13, 0.8283602318722999, 1.1233907745112978e-10, 4.7030723813205e-05, 0.026765941247822014, 8.717396046717919e-07, 7.864519922158014e-07, 3.5891301415122995e-06, 0.1435952334014755, 0.0012263153198679942]",0.99996694,1,"[6.276113643454003e-16, 0.9999669449359511, 1.985044112850307e-16, 2.5588009378559475e-10, 3.30399376405579e-05, 4.879765553382883e-14, 1.7219656145201864e-12, 2.5581701678441063e-11, 7.031446348463068e-11, 1.4772860588584624e-08]"
0.01584807,0.01584807,0.01584807,27.14978661,0.99801565,1,0.99608671,1,0.61176714,2,"[0.00045248312992824074, 0.06379676350496286, 0.6117671352854155, 0.0016078830488485997, 1.727056843096882e-05, 9.518247029249792e-09, 4.78715829266925e-07, 0.0017027570273130603, 0.3206543995461982, 8.196548264072257e-07]",0.99698433,1,"[0.000987800431865316, 0.9969843319513263, 5.460060672671898e-05, 1.3974892787076815e-08, 3.103411130702454e-07, 6.482565091646792e-14, 4.55942224094812e-09, 0.001972919950553401, 1.8146354064499808e-08, 3.768124409393024e-11]"
0.00008660,0.00008660,0.00008660,26.74954227,0.99999542,1,0.99999996,1,0.59053641,9,"[8.326618282032385e-08, 0.10070555358800073, 1.4800910928705075e-06, 0.27561388108467294, 5.454203761805226e-05, 3.949678970748045e-05, 1.0984069761809782e-07, 0.003933363568319643, 0.029115078791823172, 0.5905364109418847]",0.99997920,1,"[5.94201277159525e-14, 0.9999792012527624, 3.791595894294681e-09, 3.003703904257263e-06, 1.7292048697414235e-09, 6.0392914786211785e-09, 2.0013785514001337e-10, 1.7773099463962824e-05, 8.70485922153193e-09, 1.4787204534355418e-09]"
0.00002341,0.00002341,0.00002341,27.39541452,0.99999849,1,0.99999795,1,0.90494205,1,"[3.1203438698653394e-08, 0.9049420495456926, 0.005019641960526055, 7.325037149372442e-05, 4.7095638055063305e-06, 9.409796906989138e-05, 0.0008245367250526057, 0.0006439123687894654, 0.08839560523430268, 2.1650578288150885e-06]",0.99996652,1,"[7.42410052329799e-12, 0.9999665209888019, 2.3748320588888566e-05, 9.735899644448821e-09, 8.858343181116104e-12, 5.553756018501237e-10, 9.494380085263459e-09, 9.691193777932925e-06, 1.9692570441141113e-08, 2.323074978128697e-12]"
0.00002500,0.00002500,0.00002500,0.00002653,0.99999863,1,0.99999997,1,0.99999855,1,"[4.630068261170433e-14, 0.9999985470666191, 9.254186225826782e-10, 1.3154735712741692e-09, 5.815243922853345e-07, 5.963647096319952e-13, 8.658466591666368e-11, 8.529266102358222e-07, 8.124654459234267e-09, 8.02960446150449e-09]",0.99999997,1,"[4.1087121283318126e-17, 0.9999999666526407, 7.561385147508261e-13, 2.809101644022599e-12, 4.266942409729651e-09, 1.3798862593327748e-15, 2.4157160054230606e-12, 2.9068238197684214e-08, 3.3552050648771836e-12, 2.8410544660813896e-12]"
0.00220452,0.00220452,0.00220452,27.94025591,0.99992419,1,0.99829480,1,0.86496308,7,"[7.623489541943041e-08, 0.0020966252287721327, 7.793137115590437e-06, 0.11225272963169926, 1.5368638619142497e-13, 0.0009237170601614654, 4.687484060979964e-09, 0.8649630845921378, 0.019755619928932794, 3.494986477908413e-07]",0.99998345,7,"[3.0178630142295916e-10, 3.470513765395587e-06, 1.1064925161937779e-09, 1.3048187905249389e-05, 2.278008243515578e-20, 9.845868457785945e-09, 4.84134062323978e-15, 0.9999834458895528, 2.4154168918558996e-08, 4.553704823695654e-13]"
0.00001002,0.00001002,0.00001002,27.14294431,0.99999948,1,0.99999989,1,0.99631544,1,"[3.6563382227619747e-08, 0.9963154429814385, 3.3179252887265483e-06, 3.2671948150297296e-07, 2.046408226939717e-05, 4.511866064627868e-09, 1.0548627957667055e-07, 0.00018599786167679684, 2.6681093591693773e-05, 0.0034476227747255723]",0.99999990,1,"[8.542407344405772e-15, 0.9999998989098027, 1.3584666759352013e-10, 5.603182212322173e-13, 6.372525884552217e-12, 2.423605694197757e-16, 2.320131710838976e-13, 1.0094542955835195e-07, 9.437706262017546e-15, 1.7382385509112296e-12]"
