error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00025223,0.00025223,0.00025223,8.73770414,0.99998105,1,0.99998062,1,0.99968156,1,"[3.290728588574837e-10, 0.99968155734854, 2.0183110857959778e-05, 9.467300333691629e-08, 4.03555943359511e-06, 9.250330273842522e-06, 7.257976348547787e-05, 0.00010287556039755, 0.00010939653964982435, 2.678528551672775e-08]",0.99989810,1,"[3.2276060341228126e-13, 0.9998981048673385, 1.2463331114810902e-07, 3.3703795103924716e-12, 5.089736626582465e-11, 1.1143907665946796e-09, 8.956980785297667e-08, 0.0001016797539111374, 6.646493131090835e-12, 3.468549280287881e-15]"
0.01584807,0.01584807,0.01584807,9.09947131,0.99801565,1,0.99608671,1,0.52967629,2,"[0.00016649391148519196, 0.08122098473093693, 0.5296762903862656, 0.0003894933738724827, 0.0003184991967969341, 6.698711086128631e-09, 5.624067604435825e-07, 0.00022443628429375505, 0.3880024464514342, 7.865594434230254e-07]",0.99996532,1,"[7.336485544014573e-06, 0.9999653232012591, 9.242756623765892e-07, 1.2350984571017656e-10, 7.582104881891903e-07, 8.433606286120312e-16, 5.344490241354278e-10, 2.565600495833793e-05, 1.1566822502353224e-09, 7.446014111654361e-12]"
0.00002341,0.00002341,0.00002341,9.22181690,0.99999849,1,0.99999795,1,0.93197112,1,"[5.4412269836423616e-08, 0.9319711240573578, 0.003990413171343394, 1.5203640626903998e-05, 5.06373352137085e-05, 5.634565008558396e-05, 0.0014441052864831289, 0.0005872955248692309, 0.06187901082370115, 5.810098049259847e-06]",0.99998803,1,"[5.669387609285015e-12, 0.9999880288630019, 6.450746775352409e-06, 5.900113828569276e-10, 2.2716905444224718e-11, 9.153506665302984e-11, 6.513491780919072e-09, 5.512004940439536e-06, 1.1606872502423348e-09, 1.170637660696635e-12]"
0.00009710,0.00009710,0.00009710,9.17807245,0.99999504,1,0.99999983,1,0.86541556,1,"[5.781616292670757e-12, 0.8654155578723828, 0.004034241807947555, 0.1305466093488567, 1.353348574215514e-07, 6.854133889553841e-08, 1.2739367159389967e-06, 5.550693537424159e-07, 1.5575202450555249e-06, 5.62520253399766e-10]",0.99999244,1,"[2.851900752062984e-16, 0.9999924414467557, 3.3112409296472105e-06, 4.245673368675365e-06, 7.771865428232358e-10, 4.355751840398277e-12, 7.845020992821695e-10, 3.427339584171068e-11, 3.857300305052639e-11, 5.478671945836441e-14]"
0.00008660,0.00008660,0.00008660,8.64393625,0.99999542,1,0.99999996,1,0.73442602,1,"[2.958447446624769e-06, 0.7344260247053113, 2.4844524923598235e-05, 0.07619149256587102, 0.00032284144297730743, 7.806733948262252e-06, 3.112734808759686e-06, 0.007292280566777094, 0.02278140269208037, 0.15894723558585588]",0.99998850,1,"[3.1947802191556077e-13, 0.9999884959036519, 1.2476807298945149e-08, 3.286745491828183e-07, 2.4363816302681242e-09, 6.50717048338063e-10, 5.478920574564696e-10, 1.115856632248626e-05, 5.873857561533378e-10, 1.5597314992116615e-10]"
0.00003875,0.00003875,0.00003875,8.72074654,0.99999771,1,0.99999993,1,0.85747518,1,"[7.100743926485846e-09, 0.8574751770416336, 2.4370561427230313e-05, 0.14243676362334318, 8.676886745597062e-06, 3.79006353191433e-07, 6.28674203378005e-08, 1.1006411641777042e-05, 1.1432201761798298e-05, 3.2124298929428566e-05]",0.99997677,1,"[2.678084503937778e-16, 0.9999767727346691, 1.1311909266140265e-08, 2.3215485662408985e-05, 2.1092919479618303e-12, 4.441023122794613e-11, 2.593773450363274e-12, 3.544281351557656e-10, 6.211066783526112e-11, 2.1069965437000897e-12]"
0.00006875,0.00006875,0.00006875,8.75665782,0.99999522,1,0.99999446,1,0.96005577,1,"[5.478494338473429e-14, 0.9600557739648221, 1.5443354692813014e-10, 2.91207087999325e-06, 0.001166420896244, 5.866223347682539e-08, 1.4069273212551552e-07, 4.10280216544961e-07, 0.038719119051807936, 5.51642265755921e-05]",0.99999602,1,"[3.5806658045446546e-17, 0.9999960172215921, 1.9976546715983084e-16, 1.1984925665408375e-11, 3.98139866519855e-06, 1.5132049580421359e-15, 2.2040735172275837e-13, 9.921806204708266e-12, 1.1288075789551854e-11, 1.3463255330552697e-09]"
0.00009304,0.00009304,0.00009304,9.08525438,0.99999371,1,0.99999918,1,0.97816286,1,"[1.9416331066424833e-08, 0.978162858234226, 3.338845589151652e-06, 0.00026181204519039217, 1.4341192076567163e-05, 0.00029658425071601486, 1.0798862880074603e-06, 0.0008711507730374755, 0.019169011376539376, 0.001219803980006063]",0.99999869,1,"[1.4431427774202178e-14, 0.9999986908900906, 1.791373739440567e-10, 3.937640269919343e-09, 1.7248511959702797e-11, 1.7090257108571653e-08, 4.765638301598848e-11, 1.28435593170648e-06, 3.4339309970087444e-09, 4.809268815365407e-11]"
0.00001002,0.00001002,0.00001002,0.00001002,0.99999948,1,0.99999989,1,0.99999948,1,"[6.610927027037872e-13, 0.9999994804843316, 9.920518413251105e-10, 1.1413257823828647e-08, 1.0370414708627211e-07, 2.1515873000339437e-12, 8.462056723757975e-11, 2.670090014116045e-07, 3.8530884830780084e-08, 9.777889208431133e-08]",0.99999989,1,"[1.0215248949736675e-14, 0.9999998906647973, 1.392901768053156e-12, 5.2952627870671623e-11, 1.6670234202142572e-09, 6.833726487959677e-16, 7.864329225173599e-14, 1.0744474690785346e-07, 2.899503325775381e-12, 1.6609787744271625e-10]"
0.00002500,0.00002500,0.00002500,8.79086348,0.99999863,1,0.99999997,1,0.28678309,8,"[0.0006690980276006118, 0.15309041745925514, 0.0072646505495543795, 0.15953718500638853, 0.00034213978561338965, 0.19521832672708964, 0.006028527192346179, 0.16336417212942647, 0.28678309072044245, 0.02770239240228329]",0.99993307,1,"[4.4126917967172776e-13, 0.9999330666842104, 1.6895288858720765e-06, 7.694836232007382e-06, 3.8034309296578304e-13, 1.7452230922448336e-07, 3.841325506160098e-10, 5.736656588093322e-05, 7.464042449623576e-09, 1.3485083964435353e-11]"
