error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00025223,0.00025223,0.00025223,27.11618393,0.99998105,1,0.99998062,1,0.99752441,1,"[9.690521727847591e-09, 0.9975244071838635, 0.00011507170788617077, 1.4670723152602445e-06, 4.1891180703593516e-05, 0.00011361785282259671, 0.0005659020921304833, 0.00036272869195599726, 0.0012742045879435093, 6.999398569988677e-07]",0.99956325,1,"[1.2559258029861772e-11, 0.9995632464598164, 1.3400018533179788e-06, 6.11697650493761e-11, 3.421606840050156e-10, 1.3762022149561759e-08, 1.0868889514965747e-06, 0.00043431238360350157, 8.779205927348458e-11, 7.122141849039775e-14]"
0.00009710,0.00009710,0.00009710,27.87700249,0.99999504,1,0.99999983,1,0.90212451,3,"[5.215376125894119e-12, 0.09118026161787951, 0.006692093338067201, 0.902124507879047, 5.334672025035021e-09, 1.0827013096591329e-07, 9.000208569000161e-07, 1.0641010207458947e-06, 1.059416249879948e-06, 1.6860414421919734e-11]",0.99980881,1,"[1.5180798273000707e-15, 0.9998088147667883, 3.85052572265296e-05, 0.0001526765085396096, 2.404249887903595e-10, 3.1725413447834755e-11, 2.6556919367120132e-09, 4.0098697361181484e-10, 1.3860043570601304e-10, 1.4297658533266017e-14]"
0.00013468,0.00013468,0.00013468,28.00003402,0.99999268,1,0.99999978,1,0.98674996,1,"[5.0148466302005656e-08, 0.9867499613767042, 1.2012956094584606e-07, 0.007331552911201161, 8.510858304455858e-06, 0.002614866246461097, 2.896280735990893e-05, 7.303888623287848e-05, 0.0027923128001391883, 0.00040062383556991303]",0.99999983,1,"[4.728422614895245e-13, 0.9999998259475572, 2.3826994046243766e-12, 9.719649635319838e-08, 7.650258887864708e-09, 6.0219893886171405e-12, 2.724781853673079e-13, 6.144761537091781e-08, 2.3212847161069926e-11, 7.725709124467552e-09]"
0.01584807,0.01584807,0.01584807,27.07878515,0.99801565,1,0.99608671,1,0.51411655,8,"[2.484187959522191e-05, 0.13106596761205305, 0.35225138847460447, 0.002194120973339946, 3.5423377782932767e-06, 7.556938846931732e-10, 3.002738915755366e-08, 0.00034343620714967173, 0.5141165519215426, 1.198108535771894e-07]",0.99998362,1,"[2.72895208689284e-06, 0.999983622099803, 1.0698771742991577e-07, 1.9223443568638522e-10, 1.4364212088515846e-08, 1.0485000330618935e-16, 2.1353767193274304e-11, 1.3526274200305637e-05, 1.1051406671982399e-09, 3.2515587887889247e-12]"
0.00002341,0.00002341,0.00002341,27.30712219,0.99999849,1,0.99999795,1,0.89210353,1,"[3.017620841716166e-08, 0.8921035344868944, 0.0039058001945554734, 9.367909834969157e-05, 4.608891293701456e-06, 9.682202462821132e-05, 0.0008332676966838432, 0.0005654206812228651, 0.1023946837775274, 2.152972636160862e-06]",0.99997465,1,"[6.926695479365148e-12, 0.9999746517927345, 1.8488807638085678e-05, 1.5559915035504836e-08, 7.846956518522634e-12, 7.664761301973027e-10, 8.85189646185043e-09, 6.814390395771737e-06, 1.9813499049628306e-08, 2.671319139565588e-12]"
0.00008660,0.00008660,0.00008660,26.81087639,0.99999542,1,0.99999996,1,0.71541313,9,"[8.967052760982306e-07, 0.116046671614669, 5.497888698690927e-06, 0.14735312976916554, 0.00011611981950630584, 1.3512104350786659e-05, 3.612308224142836e-07, 0.004951600856460622, 0.016099077636797104, 0.7154131323742535]",0.99998259,1,"[2.75291560408854e-13, 0.999982591207782, 8.58605113893054e-09, 8.05983320701962e-07, 9.479298036282174e-10, 8.873612623318479e-10, 3.242377962185946e-10, 1.658855033528722e-05, 3.020711304642829e-09, 4.91995478034952e-10]"
0.00193844,0.00193844,0.00193844,28.05988577,0.99980516,1,0.99958617,1,0.48721098,3,"[4.599125354596866e-06, 4.2589107835560436e-05, 0.37396585555311507, 0.48721098492277976, 1.5832987144174814e-17, 7.983688448621613e-05, 8.045300642336734e-13, 0.1386346509208431, 6.147880632276165e-05, 4.6784583880169044e-09]",0.99597207,7,"[1.9534735541253466e-07, 4.036247898656016e-05, 0.00013086830492054557, 0.003856466119386569, 1.4357634494901111e-23, 3.568288199313283e-08, 9.533542272201235e-17, 0.9959720703184867, 1.7471418376119405e-09, 8.40439172136003e-13]"
0.00006875,0.00006875,0.00006875,27.47853497,0.99999522,1,0.99999446,1,0.87272272,1,"[3.698970506172723e-13, 0.8727227230096, 1.4555069664081544e-10, 2.8664491713576495e-05, 0.015321324301104724, 8.313334419845529e-07, 7.690559580146871e-07, 2.1071442036786547e-06, 0.1114729853541319, 0.0004505951639253667]",0.99997366,1,"[1.8655971883161007e-16, 0.9999736649686317, 9.533038764366824e-17, 7.680606437692306e-11, 2.6326518354090928e-05, 2.7747110007770638e-14, 1.2118153085644828e-12, 7.873640196135482e-12, 3.340262011486437e-11, 8.393691905905668e-09]"
0.00009304,0.00009304,0.00009304,27.18596189,0.99999371,1,0.99999918,1,0.76311314,1,"[2.05182289355696e-07, 0.7631131377114063, 1.5163101268851957e-05, 0.006107550124438647, 2.960391977548856e-05, 0.0032087638510052085, 3.574593551250265e-06, 0.004787581948818525, 0.21392656998335713, 0.008807849584089223]",0.99999245,1,"[8.155944071185991e-14, 0.9999924506693945, 5.913780767040136e-10, 5.046328225308382e-08, 1.1066002891750096e-11, 1.9594141330164258e-07, 8.788786209476975e-11, 7.285784893737268e-06, 1.6344167161747652e-08, 1.0643565938614593e-10]"
0.00002500,0.00002500,0.00002500,0.00002653,0.99999863,1,0.99999997,1,0.99999855,1,"[4.630068261170433e-14, 0.9999985470666191, 9.254186225826782e-10, 1.3154735712741692e-09, 5.815243922853345e-07, 5.963647096319952e-13, 8.658466591666368e-11, 8.529266102358222e-07, 8.124654459234267e-09, 8.02960446150449e-09]",0.99999997,1,"[4.1087121283318126e-17, 0.9999999666526407, 7.561385147508261e-13, 2.809101644022599e-12, 4.266942409729651e-09, 1.3798862593327748e-15, 2.4157160054230606e-12, 2.9068238197684214e-08, 3.3552050648771836e-12, 2.8410544660813896e-12]"
