0.00006066,0.00006066,0.00006066,1.2416897599440562
0.00811095,0.00811095,0.00811095,1.214942849568475
0.00158884,0.00158884,0.00158884,1.2397550119558238
0.00045512,0.00045512,0.00045512,1.235694431060586
0.00814651,0.00814651,0.00814651,1.2554900970740064
0.00029417,0.00029417,0.00029417,1.2316486104630051
0.00616031,0.00616031,0.00616031,1.2408607266158658
0.04099666,0.04099666,0.04099666,1.2258645150825955
0.00493662,0.00493662,0.00493662,1.2171221180619523
0.00170848,0.00170848,0.00170848,1.2370996793110258
0.09991570,0.09991570,0.09991570,1.251380191382175
0.00281551,0.00281551,0.00281551,1.2267122527335754
0.00015254,0.00015254,0.00015254,1.2412431565016082
0.00005002,0.00005002,0.00005002,1.2299961653299643
0.20296270,0.20296270,0.20296270,1.1730930721132786
0.01014161,0.01014161,0.01014161,1.2121872375860858
0.00004114,0.00004114,0.00004114,1.2402373907214137
0.93233012,0.93233012,0.93233012,1.1785488502405872
0.00010230,0.00010230,0.00010230,1.259358362794842
0.22634349,0.22634349,0.22634349,1.2229129614278211
0.00190253,0.00190253,0.00190253,1.2365415577884356
0.00440941,0.00440941,0.00440941,1.2522338547580734
0.00000218,0.00000218,0.00000218,1.2387061466316591
0.00937366,0.00937366,0.00937366,1.252754996683135
0.00001109,0.00001109,0.00001109,1.254672510215642
0.00016407,0.00016407,0.00016407,1.2413199361828737
0.00030176,0.00030176,0.00030176,1.2609947831905663
0.00020301,0.00020301,0.00020301,1.2420766246184687
0.00268389,0.00268389,0.00268389,1.233345826421018
0.00001818,0.00001818,0.00001818,1.2510627089568502
0.01329246,0.01329246,0.01329246,1.2315688732079835
0.00008484,0.00008484,0.00008484,1.2342566315689316
0.00853188,0.00853188,0.00853188,1.2110695408755636
0.02574781,0.02574781,0.02574781,1.2210289150425668
0.00075827,0.00075827,0.00075827,1.2431833047116183
0.00039398,0.00039398,0.00039398,1.2180237703770607
0.62830662,0.62830662,0.62830662,1.144249946652024
0.00039713,0.00039713,0.00039713,1.2303401015545061
0.00052936,0.00052936,0.00052936,1.238537621062447
0.00555751,0.00555751,0.00555751,1.2316448173943266
0.00428672,0.00428672,0.00428672,1.2612806229358704
