0.00006066,0.00006066,0.00006066,2.944832573435164e-11
0.00006066,0.00006066,0.00006066,2.944832573435164e-11
0.00006066,0.00006066,0.00006066,2.944832573435164e-11
0.00006066,0.00006066,0.00006066,2.944832573435164e-11
0.00006066,0.00006066,0.00006066,2.944832573435164e-11
0.00006066,0.00006066,0.00006066,2.944832573435164e-11
0.00006066,0.00006066,0.00006066,2.944832573435164e-11
0.00006066,0.00006066,0.00006066,2.944832573435164e-11
0.00006066,0.00006066,0.00006066,2.944832573435164e-11
0.00006066,0.00006066,0.00006066,2.944832579318592e-11
0.00006066,0.00006066,0.00006066,2.944832579318592e-11
0.00006066,0.00006066,0.00006066,2.944832579318592e-11
0.00006066,0.00006066,0.00006066,2.944832579318592e-11
