error_x0_a,error_x0_b,error_x0_c,error_polytope,net_prob_x0,net_class_x0,net_approx_prob_x0,net_approx_class_x0,net_prob_x_opt,net_class_x_opt,net_logits_x_opt,net_approx_prob_x_opt,net_approx_class_x_opt,net_approx_logits_x_opt
0.00025223,0.00025223,0.00025223,27.05689824,0.99998105,1,0.99998062,1,0.99730515,1,"[9.522812833081185e-09, 0.9973051493137131, 0.00018387371880459457, 1.4438974359873456e-06, 4.290002914907758e-05, 9.057198224732853e-05, 0.0005587128204520959, 0.00032768256372367563, 0.0014890427926246871, 6.133590368758241e-07]",0.99964747,1,"[7.49997835469053e-12, 0.9996474740057906, 1.767790619132997e-06, 6.433789126149083e-11, 2.5561476071023554e-10, 1.4102446369440604e-08, 1.00223337009398e-06, 0.00034974144065334426, 9.961478719376535e-11, 5.282233650831707e-14]"
0.00009710,0.00009710,0.00009710,27.93365707,0.99999504,1,0.99999983,1,0.57050169,1,"[1.411458950368339e-11, 0.5705016863819116, 0.0033669354993517125, 0.42612260738188296, 3.819772767825217e-07, 1.4749397307787808e-07, 4.417560722567624e-06, 2.4344030279979403e-06, 1.3887303322058003e-06, 5.574066637450848e-10]",0.99997340,1,"[8.523390606668994e-16, 0.999973398993022, 6.34887459497219e-06, 2.0249062319410265e-05, 1.6093581497615939e-09, 5.291982713804477e-12, 1.2438742720964642e-09, 1.8199659996181524e-10, 2.948415792852022e-11, 5.753753477557928e-14]"
0.00013468,0.00013468,0.00013468,28.70748130,0.99999268,1,0.99999978,1,0.99040043,1,"[6.531026707143872e-08, 0.9904004309797858, 4.6709540723678684e-08, 0.006689574667730733, 1.3600554472968945e-05, 0.001489368346528488, 1.2682999613137648e-05, 5.6440371987605705e-05, 0.0008619292538866686, 0.000475860806187148]",0.99999984,1,"[6.100305748585059e-13, 0.999999837010256, 9.557906799380297e-13, 7.493505123683392e-08, 1.2778270616118693e-08, 4.779877245012306e-12, 2.0692719521819945e-13, 6.330410586038574e-08, 1.202569954468965e-11, 1.195373801549334e-08]"
0.00008660,0.00008660,0.00008660,26.74954227,0.99999542,1,0.99999996,1,0.59053641,9,"[8.326618282032385e-08, 0.10070555358800073, 1.4800910928705075e-06, 0.27561388108467294, 5.454203761805226e-05, 3.949678970748045e-05, 1.0984069761809782e-07, 0.003933363568319643, 0.029115078791823172, 0.5905364109418847]",0.99997920,1,"[5.94201277159525e-14, 0.9999792012527624, 3.791595894294681e-09, 3.003703904257263e-06, 1.7292048697414235e-09, 6.0392914786211785e-09, 2.0013785514001337e-10, 1.7773099463962824e-05, 8.70485922153193e-09, 1.4787204534355418e-09]"
0.00006875,0.00006875,0.00006875,27.37674138,0.99999522,1,0.99999446,1,0.82836023,1,"[6.43800105469792e-13, 0.8283602318722999, 1.1233907745112978e-10, 4.7030723813205e-05, 0.026765941247822014, 8.717396046717919e-07, 7.864519922158014e-07, 3.5891301415122995e-06, 0.1435952334014755, 0.0012263153198679942]",0.99996694,1,"[6.276113643454003e-16, 0.9999669449359511, 1.985044112850307e-16, 2.5588009378559475e-10, 3.30399376405579e-05, 4.879765553382883e-14, 1.7219656145201864e-12, 2.5581701678441063e-11, 7.031446348463068e-11, 1.4772860588584624e-08]"
0.01584807,0.01584807,0.01584807,27.82345617,0.99801565,1,0.99608671,1,0.81547987,2,"[4.1795233238045755e-05, 0.010782084329415664, 0.8154798727377347, 0.00038467247133005356, 2.2019574074720007e-06, 6.152644571952042e-10, 4.3195798785352796e-08, 0.00012522086657337038, 0.17318407771052322, 3.088271429799874e-08]",0.99933449,1,"[0.0002425133123423206, 0.9993344934935183, 5.941139285737235e-05, 8.831509194126604e-09, 1.5003561191009826e-07, 1.5061588011422598e-14, 2.1997415314600127e-09, 0.00036338675188161187, 3.3973925674322125e-08, 8.596753434550024e-12]"
0.00193844,0.00193844,0.00193844,27.07459517,0.99980516,1,0.99958617,1,0.82907313,3,"[3.289622357253155e-06, 0.0003407702181189956, 0.09909375240070403, 0.8290731318710358, 6.615163827478365e-15, 4.122756218474014e-05, 1.3252008444662821e-11, 0.07045694528869675, 0.0009908366138084864, 4.6409835240919835e-08]",0.99872477,7,"[6.295469711388351e-08, 0.0006745153929525951, 0.00013319678769179518, 0.0004674364967736535, 2.0921433036013524e-20, 4.497257966711506e-09, 2.935640953732034e-15, 0.9987247748138032, 9.056432290707856e-09, 3.8861918012518976e-13]"
0.00002500,0.00002500,0.00002500,0.00002653,0.99999863,1,0.99999997,1,0.99999855,1,"[4.630068261170433e-14, 0.9999985470666191, 9.254186225826782e-10, 1.3154735712741692e-09, 5.815243922853345e-07, 5.963647096319952e-13, 8.658466591666368e-11, 8.529266102358222e-07, 8.124654459234267e-09, 8.02960446150449e-09]",0.99999997,1,"[4.1087121283318126e-17, 0.9999999666526407, 7.561385147508261e-13, 2.809101644022599e-12, 4.266942409729651e-09, 1.3798862593327748e-15, 2.4157160054230606e-12, 2.9068238197684214e-08, 3.3552050648771836e-12, 2.8410544660813896e-12]"
0.00009304,0.00009304,0.00009304,27.20371730,0.99999371,1,0.99999918,1,0.83241196,1,"[1.975693382541885e-07, 0.8324119640876978, 1.2910087358194222e-05, 0.0042007861677618805, 3.9483595389813204e-05, 0.0020437271985857034, 2.9211709803190484e-06, 0.0051596661571288675, 0.1456584736301708, 0.010469870335588268]",0.99999170,1,"[1.173379429623995e-13, 0.9999916957484302, 5.441201814404406e-10, 4.605757706067573e-08, 1.8567835503656766e-11, 1.41154789388909e-07, 8.27858718404716e-11, 8.098238196895763e-06, 1.794980221804336e-08, 2.0561305635411794e-10]"
0.00002341,0.00002341,0.00002341,27.39541452,0.99999849,1,0.99999795,1,0.90494205,1,"[3.1203438698653394e-08, 0.9049420495456926, 0.005019641960526055, 7.325037149372442e-05, 4.7095638055063305e-06, 9.409796906989138e-05, 0.0008245367250526057, 0.0006439123687894654, 0.08839560523430268, 2.1650578288150885e-06]",0.99996652,1,"[7.42410052329799e-12, 0.9999665209888019, 2.3748320588888566e-05, 9.735899644448821e-09, 8.858343181116104e-12, 5.553756018501237e-10, 9.494380085263459e-09, 9.691193777932925e-06, 1.9692570441141113e-08, 2.323074978128697e-12]"
