0.00428672,0.00428672,0.00428672,1.2426641870438833
0.00428672,0.00428672,0.00428672,2.2570584980273427e-08
0.00428672,0.00428672,0.00428672,2.2570584980273427e-08
0.00428672,0.00428672,0.00428672,2.2570584980273427e-08
0.00428672,0.00428672,0.00428672,1.2426641870438833
0.00428672,0.00428672,0.00428672,1.2426641870438833
0.00428672,0.00428672,0.00428672,1.2426641870438833
0.00428672,0.00428672,0.00428672,1.2426641870438833
0.00428672,0.00428672,0.00428672,2.2570584980273427e-08
0.00428672,0.00428672,0.00428672,2.2570584980273427e-08
0.00428672,0.00428672,0.00428672,2.2570584980273427e-08
0.00428672,0.00428672,0.00428672,2.2570584980273427e-08
0.00428672,0.00428672,0.00428672,2.2570584980273427e-08
0.00428672,0.00428672,0.00428672,2.2570584980273427e-08
0.00428672,0.00428672,0.00428672,2.2570584980273427e-08
0.00428672,0.00428672,0.00428672,2.2570584980273427e-08
0.00428672,0.00428672,0.00428672,2.2570584980273427e-08
0.00428672,0.00428672,0.00428672,2.2570584980273427e-08
0.00428672,0.00428672,0.00428672,2.2570584980273427e-08
0.00428672,0.00428672,0.00428672,1.2426641870438833
